Date,Value
2017-10-14 18:01:08.574000,79.27
2017-10-14 19:00:41.960000,79.27
2017-10-14 20:00:54.569000,79.27
2017-10-14 21:00:58.342000,79.27
2017-10-14 22:00:59.983000,79.27
2017-10-14 23:01:15.288000,79.27
2017-10-15 00:01:29.300000,79.27
2017-10-15 01:00:54.330000,79.27
2017-10-15 02:00:58.679000,79.27
2017-10-15 03:00:30.957000,79.27
2017-10-15 04:01:25.719000,79.27
2017-10-15 05:01:14.334000,79.27
2017-10-15 06:01:16.464000,79.27
2017-10-15 07:01:02.571000,79.27
2017-10-15 08:01:23.929000,79.27
2017-10-15 09:01:15.730000,79.27
2017-10-15 10:01:20.569000,79.27
2017-10-15 11:01:18.326000,79.27
2017-10-15 12:01:23.022000,79.27
2017-10-15 13:00:55.350000,79.27
2017-10-15 14:00:59.499000,79.27
2017-10-15 15:00:44.945000,79.27
2017-10-15 16:01:32.343000,79.27
2017-10-15 17:01:11.575000,79.27
2017-10-15 18:00:54.529000,79.27
2017-10-15 19:00:50.130000,79.27
2017-10-15 20:00:51.529000,79.27
2017-10-15 21:00:31.558000,79.27
2017-10-15 22:01:24.924000,79.27
2017-10-15 23:01:23.501000,79.27
2017-10-16 00:01:19.139000,79.27
2017-10-16 01:01:09.199000,79.27
2017-10-16 02:01:24.746000,79.27
2017-10-16 03:01:05.742000,79.27
2017-10-16 04:01:24.312000,79.27
2017-10-16 05:00:58.397000,79.27
2017-10-16 06:01:14.209000,79.27
2017-10-16 07:01:30.138000,79.27
2017-10-16 08:01:26.473000,79.27
2017-10-16 09:01:00.952000,79.27
2017-10-16 10:01:33.507000,79.27
2017-10-16 11:01:28.157000,79.27
2017-10-16 12:01:18.965000,79.27
2017-10-16 13:01:32.661000,79.27
2017-10-16 14:01:55.260000,79.27
2017-10-16 15:01:28.655000,79.27
2017-10-16 16:01:06.374000,79.27
2017-10-16 17:01:04.629000,79.27
2017-10-16 18:01:19.753000,79.27
2017-10-16 18:44:42.256000,79.27
2017-10-16 19:01:02.537000,79.27
2017-10-16 19:39:50.746000,79.27
2017-10-16 20:00:42.672000,79.27
2017-10-16 21:02:10.850000,79.27
2017-10-16 22:00:52.268000,79.27
2017-10-16 23:01:20.696000,79.27
2017-10-17 00:01:44.306000,79.27
2017-10-17 01:01:59.264000,79.27
2017-10-17 02:01:46.177000,79.27
2017-10-17 03:01:35.977000,79.27
2017-10-17 04:02:13.267000,79.27
2017-10-17 05:01:29.066000,79.27
2017-10-17 06:01:40.045000,79.27
2017-10-17 07:01:19.189000,79.27
2017-10-17 08:01:31.845000,79.27
2017-10-17 09:01:21.053000,79.27
2017-10-17 10:03:17.357000,79.27
2017-10-17 11:01:12.209000,79.27
2017-10-17 12:01:51.761000,78.64
2017-10-17 13:01:23.095000,78.64
2017-10-17 14:00:58.322000,78.64
2017-10-17 16:01:17.490000,78.64
2017-10-17 17:01:06.214000,78.64
2017-10-17 18:00:55.294000,78.64
2017-10-17 19:01:00.248000,78.64
2017-10-17 20:01:12.144000,78.64
2017-10-17 21:00:36.525000,78.64
2017-10-17 22:01:27.559000,78.64
2017-10-17 23:01:01.202000,78.64
2017-10-18 00:02:50.181000,78.64
2017-10-18 01:01:46.256000,78.64
2017-10-18 02:01:12.790000,78.64
2017-10-18 03:01:30.975000,78.64
2017-10-18 04:02:01.667000,78.64
2017-10-18 05:01:36.525000,78.64
2017-10-18 06:02:00.726000,78.64
2017-10-18 07:02:29.622000,78.64
2017-10-18 08:02:26.844000,78.64
2017-10-18 09:03:23.866000,78.64
2017-10-18 10:02:20.281000,78.64
2017-10-18 11:03:15.661000,78.64
2017-10-18 12:02:00.078000,78.64
2017-10-18 13:02:08.757000,78.64
2017-10-18 14:02:38.459000,78.64
2017-10-18 15:01:56.109000,78.64
2017-10-18 16:02:56.237000,78.64
2017-10-18 17:01:43.840000,78.64
2017-10-18 18:01:37.968000,78.64
2017-10-18 19:01:45.496000,78.64
2017-10-18 20:00:59.253000,78.64
2017-10-18 21:00:27.999000,78.64
2017-10-18 22:00:49.040000,78.64
2017-10-18 23:00:54.079000,78.64
2017-10-19 00:01:52.682000,78.64
2017-10-19 01:01:27.617000,78.64
2017-10-19 02:01:08.918000,78.64
2017-10-19 03:01:16.246000,78.64
2017-10-19 04:01:18.505000,78.64
2017-10-19 05:01:15.729000,78.64
2017-10-19 06:01:18.185000,78.64
2017-10-19 07:01:02.200000,78.64
2017-10-19 08:01:06.252000,78.64
2017-10-19 09:01:30.268000,78.64
2017-10-19 10:00:59.346000,78.64
2017-10-19 11:01:35.610000,78.64
2017-10-19 12:01:18.424000,78.64
2017-10-19 13:01:34.775000,78.64
2017-10-19 14:00:52.582000,78.64
2017-10-19 15:01:28.267000,78.64
2017-10-19 16:00:54.909000,78.64
2017-10-19 17:00:36.109000,78.64
2017-10-19 18:01:23.377000,78.64
2017-10-19 19:00:51.636000,78.64
2017-10-19 20:00:41.169000,78.64
2017-10-19 21:00:55.780000,78.64
2017-10-19 22:01:17.715000,78.64
2017-10-19 23:01:21.937000,78.64
2017-10-20 00:02:14.928000,78.64
2017-10-20 01:01:13,78.64
2017-10-20 02:01:42.808000,78.64
2017-10-20 03:01:00.935000,78.64
2017-10-20 04:00:54.212000,78.64
2017-10-20 05:01:41.347000,78.64
2017-10-20 06:02:08.796000,78.64
2017-10-20 07:01:14.449000,78.64
2017-10-20 08:01:14.349000,78.64
2017-10-20 09:01:12.997000,78.64
2017-10-20 10:01:10.676000,78.64
2017-10-20 11:01:20.415000,78.64
2017-10-20 12:02:10.407000,78.64
2017-10-20 13:01:04.547000,78.64
2017-10-20 14:00:53.228000,78.64
2017-10-20 15:01:19.160000,78.64
2017-10-20 16:01:35.874000,78.64
2017-10-20 17:01:17.823000,78.64
2017-10-20 18:01:36.741000,78.64
2017-10-20 19:01:34.226000,78.64
2017-10-20 20:01:01.283000,78.64
2017-10-20 21:00:49.296000,78.64
2017-10-20 22:01:21.174000,78.64
2017-10-20 23:00:56.936000,78.64
2017-10-21 00:01:00.762000,78.64
2017-10-21 01:01:21.280000,78.64
2017-10-21 02:01:32.774000,78.64
2017-10-21 02:10:54.767000,78.64
2017-10-21 03:01:31.631000,78.64
2017-10-21 04:01:09.169000,78.64
2017-10-21 05:01:26.145000,78.64
2017-10-21 06:01:18.774000,78.64
2017-10-21 07:01:18.848000,78.64
2017-10-21 08:01:26.696000,78.64
2017-10-21 09:01:21.856000,78.64
2017-10-21 10:01:05.274000,78.64
2017-10-21 11:00:50.977000,78.64
2017-10-21 12:01:03.313000,78.64
2017-10-21 13:00:48.488000,78.64
2017-10-21 14:01:39.198000,78.64
2017-10-21 15:00:59.708000,78.64
2017-10-21 16:01:12.330000,78.64
2017-10-21 17:00:24.777000,78.64
2017-10-21 18:00:44.069000,78.64
2017-10-21 19:00:51.343000,78.64
2017-10-21 20:00:30.025000,78.64
2017-10-21 21:01:08.500000,78.64
2017-10-21 22:00:52.465000,78.64
2017-10-21 23:00:44.787000,78.64
2017-10-22 00:02:02.334000,78.64
2017-10-22 01:01:28.904000,78.64
2017-10-22 02:00:55.586000,78.64
2017-10-22 03:01:23.303000,78.64
2017-10-22 04:01:10.734000,78.64
2017-10-22 05:01:00.266000,78.64
2017-10-22 06:01:18.643000,78.64
2017-10-22 07:01:04.506000,78.64
2017-10-22 08:00:50.048000,78.64
2017-10-22 09:00:57.869000,78.64
2017-10-22 10:01:10.970000,78.64
2017-10-22 11:01:25.635000,78.64
2017-10-22 12:01:28.129000,78.64
2017-10-22 13:01:20.489000,78.64
2017-10-22 14:01:19.186000,78.64
2017-10-22 15:01:29.794000,78.64
2017-10-22 16:01:20.679000,78.64
2017-10-22 17:01:27.754000,78.64
2017-10-22 18:01:16.528000,78.64
2017-10-22 19:01:09.576000,78.64
2017-10-22 20:01:02.626000,78.64
2017-10-22 21:00:59.723000,78.64
2017-10-22 22:00:46.915000,78.64
2017-10-22 23:01:05.806000,78.64
2017-10-23 00:01:29.415000,78.64
2017-10-23 01:01:20.026000,78.64
2017-10-23 02:01:23.612000,78.64
2017-10-23 03:01:29.060000,78.64
2017-10-23 04:01:17.118000,78.64
2017-10-23 05:00:57.273000,78.64
2017-10-23 06:01:20.923000,78.64
2017-10-23 07:01:25.464000,78.64
2017-10-23 08:01:44.848000,78.64
2017-10-23 09:01:19.035000,78.64
2017-10-23 10:01:24.441000,78.64
2017-10-23 11:00:51.557000,78.64
2017-10-23 12:01:30.649000,78.64
2017-10-23 13:00:53.203000,78.64
2017-10-23 14:01:04.759000,78.64
2017-10-23 15:01:36.630000,78.64
2017-10-23 16:01:43.819000,78.64
2017-10-23 17:00:58.034000,78.64
2017-10-23 18:01:00.662000,78.64
2017-10-23 19:00:47.057000,78.64
2017-10-23 20:00:45.416000,78.64
2017-10-23 21:01:07.470000,78.64
2017-10-23 22:01:06.691000,78.64
2017-10-23 23:00:52.687000,78.64
2017-10-24 00:02:01.298000,78.64
2017-10-24 01:01:41.897000,78.64
2017-10-24 02:01:18.696000,78.64
2017-10-24 03:01:36.536000,78.64
2017-10-24 04:01:22.458000,78.64
2017-10-24 05:01:32.892000,78.64
2017-10-24 06:02:08.903000,78.64
2017-10-24 07:01:17.846000,78.64
2017-10-24 08:01:23.734000,78.64
2017-10-24 09:01:25.800000,78.64
2017-10-24 10:01:20.728000,78.64
2017-10-24 11:01:05.192000,78.64
2017-10-24 12:01:13.679000,78.64
2017-10-24 13:01:02.873000,78.64
2017-10-24 14:01:21.606000,78.64
2017-10-24 15:01:34.001000,78.64
2017-10-24 16:01:03.820000,78.64
2017-10-24 17:01:25.226000,78.64
2017-10-24 18:00:47.817000,78.64
2017-10-24 19:00:45.849000,78.64
2017-10-24 20:00:57.627000,78.64
2017-10-24 21:00:35.402000,78.64
2017-10-24 22:00:49.221000,78.64
2017-10-24 23:00:48.670000,78.64
2017-10-25 00:01:52.482000,78.64
2017-10-25 01:01:05.009000,78.64
2017-10-25 02:01:11.249000,78.64
2017-10-25 03:01:13.247000,78.64
2017-10-25 04:01:19.143000,78.64
2017-10-25 05:01:02.751000,78.64
2017-10-25 06:01:25.182000,78.64
2017-10-25 07:01:19.688000,78.64
2017-10-25 08:01:25.381000,78.64
2017-10-25 09:01:34.117000,78.64
2017-10-25 10:01:40.110000,78.64
2017-10-25 11:00:27.961000,78.64
2017-10-25 12:01:16.137000,78.64
2017-10-25 13:00:39.850000,83.51
2017-10-25 14:00:47.543000,83.51
2017-10-25 15:01:05.583000,83.51
2017-10-25 16:01:30.518000,83.51
2017-10-25 17:00:37.738000,83.51
2017-10-25 18:00:55.775000,83.51
2017-10-25 19:00:36.866000,83.51
2017-10-25 20:01:07.776000,83.51
2017-10-25 21:00:38.802000,83.51
2017-10-25 22:01:35.197000,83.51
2017-10-25 23:01:02.550000,83.51
2017-10-26 00:02:09.125000,83.51
2017-10-26 01:01:05.073000,83.51
2017-10-26 02:01:17.379000,83.51
2017-10-26 03:01:24.429000,83.51
2017-10-26 04:01:03.495000,83.51
2017-10-26 05:01:19.506000,83.51
2017-10-26 06:01:57.942000,83.51
2017-10-26 07:01:31.168000,83.51
2017-10-26 08:01:18.418000,83.51
2017-10-26 09:01:06.110000,83.51
2017-10-26 10:01:18.747000,83.51
2017-10-26 11:00:55.474000,83.51
2017-10-26 12:01:30.088000,83.51
2017-10-26 13:00:56.213000,83.51
2017-10-26 14:01:30.221000,83.51
2017-10-26 15:01:34.078000,83.51
2017-10-26 16:01:21.544000,83.51
2017-10-26 17:00:38.037000,83.51
2017-10-26 18:01:05.994000,83.51
2017-10-26 19:01:39.977000,83.51
2017-10-26 20:00:52.366000,83.51
2017-10-26 21:00:42.949000,83.51
2017-10-26 22:01:02.078000,83.51
2017-10-26 23:01:31.750000,83.51
2017-10-27 00:02:03.417000,83.51
2017-10-27 01:01:18.287000,83.51
2017-10-27 02:01:04.686000,83.51
2017-10-27 03:01:20.089000,83.51
2017-10-27 04:01:21.038000,83.51
2017-10-27 05:01:13.534000,83.51
2017-10-27 06:01:19.567000,83.51
2017-10-27 07:01:10.335000,83.51
2017-10-27 08:01:09.483000,83.51
2017-10-27 09:01:14.421000,83.51
2017-10-27 10:01:22.022000,83.51
2017-10-27 11:01:01.106000,83.51
2017-10-27 12:01:17.264000,83.51
2017-10-27 13:00:36.095000,83.51
2017-10-27 14:01:07.312000,83.51
2017-10-27 15:01:10.208000,83.51
2017-10-27 16:01:02.869000,83.51
2017-10-27 17:01:10.956000,83.51
2017-10-27 18:00:35.404000,83.51
2017-10-27 19:01:12.917000,83.51
2017-10-27 20:00:44.419000,83.51
2017-10-27 21:00:44.107000,83.51
2017-10-27 22:00:57.134000,83.51
2017-10-27 23:01:33.834000,83.51
2017-10-28 00:01:50.263000,83.51
2017-10-28 01:01:23.586000,83.51
2017-10-28 02:01:23.452000,83.51
2017-10-28 03:01:29.956000,83.51
2017-10-28 04:01:12.253000,83.51
2017-10-28 05:01:15.134000,83.51
2017-10-28 06:01:36.918000,83.51
2017-10-28 07:01:36.972000,83.51
2017-10-28 08:01:30.822000,83.51
2017-10-28 09:01:20.196000,83.51
2017-10-28 10:01:42.782000,83.51
2017-10-28 11:01:20.517000,83.51
2017-10-28 12:01:38.122000,83.51
2017-10-28 13:00:47.873000,83.51
2017-10-28 14:01:27.272000,83.51
2017-10-28 15:01:29.390000,83.51
2017-10-28 16:01:21.418000,83.51
2017-10-28 17:00:57.579000,83.51
2017-10-28 18:00:37.193000,83.51
2017-10-28 19:00:56.741000,83.51
2017-10-28 20:01:06.865000,83.51
2017-10-28 21:00:57.706000,83.51
2017-10-28 22:01:12.691000,83.51
2017-10-28 23:01:24.094000,83.51
2017-10-29 00:01:55.615000,83.51
2017-10-29 01:01:35.386000,83.51
2017-10-29 02:01:31.720000,83.51
2017-10-29 03:01:30.738000,83.51
2017-10-29 04:01:33.938000,83.51
2017-10-29 15:02:40.401000,83.51
2017-10-29 16:02:03.174000,83.51
2017-10-29 17:01:11.873000,83.51
2017-10-29 18:01:13.359000,83.51
2017-10-29 19:01:04.888000,83.51
2017-10-29 20:01:18.373000,83.51
2017-10-29 21:01:46.495000,83.51
2017-10-29 22:01:07.982000,83.51
2017-10-29 23:01:05.113000,83.51
2017-10-30 00:02:12.785000,83.51
2017-10-30 01:01:22.916000,83.51
2017-10-30 02:01:44.570000,83.51
2017-10-30 03:01:55.217000,83.51
2017-10-30 04:01:46.730000,83.51
2017-10-30 05:01:53.086000,83.51
2017-10-30 06:01:46.400000,83.51
2017-10-30 07:01:32.872000,83.51
2017-10-30 08:01:31.918000,83.51
2017-10-30 09:01:57.037000,83.51
2017-10-30 10:01:34.702000,83.51
2017-10-30 11:00:52.405000,83.51
2017-10-30 12:01:45.016000,83.51
2017-10-30 13:00:40.323000,83.51
2017-10-30 14:01:28.948000,83.51
2017-10-30 15:01:42.115000,83.51
2017-10-30 16:01:40.871000,83.51
2017-10-30 17:00:47.255000,83.51
2017-10-30 18:00:47.335000,83.51
2017-10-30 19:01:18.812000,83.51
2017-10-30 20:00:49.816000,83.51
2017-10-30 21:00:47.631000,83.51
2017-10-30 22:01:19.498000,83.51
2017-10-30 23:01:20.971000,83.51
2017-10-31 00:02:23.482000,83.51
2017-10-31 01:01:35.186000,83.51
2017-10-31 02:01:27.846000,83.51
2017-10-31 03:01:37.210000,83.51
2017-10-31 04:01:06.726000,83.51
2017-10-31 05:01:10.203000,83.51
2017-10-31 14:01:47.424000,83.51
2017-10-31 15:01:40.801000,83.51
2017-10-31 16:01:46.588000,83.51
2017-10-31 17:00:55.199000,83.51
2017-10-31 18:00:51.682000,83.51
2017-10-31 19:01:42.719000,83.51
2017-10-31 20:01:15.634000,83.51
2017-10-31 21:01:06.989000,83.51
2017-10-31 22:01:27.587000,83.51
2017-10-31 23:00:44.418000,83.51
2017-11-01 00:02:07.164000,83.51
2017-11-01 01:01:17.979000,83.51
2017-11-01 02:01:24.905000,83.51
2017-11-01 03:01:18.192000,83.51
2017-11-01 04:01:25.267000,83.51
2017-11-01 05:01:16.121000,83.51
2017-11-01 06:01:50.522000,83.51
2017-11-01 07:01:25.268000,83.51
2017-11-01 08:01:12.249000,83.51
2017-11-01 09:01:04.002000,83.51
2017-11-01 10:01:21.874000,83.51
2017-11-01 11:00:50.587000,83.51
2017-11-01 12:01:09.151000,83.51
2017-11-01 13:00:39.293000,83.51
2017-11-01 14:00:49.273000,83.51
2017-11-01 15:01:23.658000,83.51
2017-11-01 16:01:14.450000,83.51
2017-11-01 17:00:21.031000,83.51
2017-11-01 18:00:38.947000,83.51
2017-11-01 19:00:38.408000,83.51
2017-11-01 20:00:37.964000,83.51
2017-11-01 21:00:45.085000,83.51
2017-11-01 22:01:07.209000,83.51
2017-11-01 23:00:35.784000,83.51
2017-11-02 00:01:38.207000,83.51
2017-11-02 01:01:24.227000,83.51
2017-11-02 02:01:47.059000,83.51
2017-11-02 03:01:24.108000,83.51
2017-11-02 04:01:15.386000,83.51
2017-11-02 05:01:12.126000,83.51
2017-11-02 06:01:17.406000,83.51
2017-11-02 07:01:16.610000,83.51
2017-11-02 08:01:13.846000,83.51
2017-11-02 09:01:01.330000,83.51
2017-11-02 10:01:17.428000,83.51
2017-11-02 11:01:21.384000,83.51
2017-11-02 12:01:30.758000,83.51
2017-11-02 13:01:09.190000,83.51
2017-11-02 14:01:26.788000,83.51
2017-11-02 15:01:24.140000,83.51
2017-11-02 16:01:20.819000,84.0
2017-11-02 17:01:06.293000,84.0
2017-11-02 18:01:04.791000,84.0
2017-11-02 19:00:56.112000,84.0
2017-11-02 20:00:58.998000,84.0
2017-11-02 21:00:29.366000,84.0
2017-11-02 22:01:25.040000,84.0
2017-11-03 00:02:22.277000,84
2017-11-03 00:32:44.637000,84.0
2017-11-03 01:02:01.237000,84
2017-11-03 02:01:33.811000,84.0
2017-11-03 03:01:27.272000,84.0
2017-11-03 04:02:07.360000,84.0
2017-11-03 05:01:38.008000,84.0
2017-11-03 06:01:42.724000,84.0
2017-11-03 07:01:48.780000,84.0
2017-11-03 08:01:43.406000,84.0
2017-11-03 09:01:45.424000,84.0
2017-11-03 10:01:41.012000,84.0
2017-11-03 11:01:38.338000,84.0
2017-11-03 12:01:23.857000,84.0
2017-11-03 13:01:27.295000,84.0
2017-11-03 16:01:30.889000,84.0
2017-11-03 17:01:58.961000,84.27
2017-11-03 18:01:48.212000,84.27
2017-11-03 19:00:58.376000,84.27
2017-11-03 21:01:21.191000,84.27
2017-11-03 23:01:10.910000,84.27
2017-11-04 00:01:36.597000,84.27
2017-11-04 01:01:32.638000,84.27
2017-11-04 03:01:11.465000,84.27
2017-11-04 04:01:17.035000,84.27
2017-11-04 05:01:01.325000,84.27
2017-11-04 06:01:10.099000,84.27
2017-11-04 07:01:22.244000,84.27
2017-11-04 08:00:51.705000,84.27
2017-11-04 09:01:22.342000,84.27
2017-11-04 10:01:07.534000,84.27
2017-11-04 11:01:09.320000,84.27
2017-11-04 12:01:15.372000,84.27
2017-11-04 13:01:19.617000,84.27
2017-11-04 14:00:42.277000,84.27
2017-11-04 15:01:03.973000,84.27
2017-11-04 16:01:01.916000,84.27
2017-11-04 17:01:00.734000,84.27
2017-11-04 18:00:43.063000,84.27
2017-11-04 19:00:53.661000,84.27
2017-11-04 20:00:52.120000,84.27
2017-11-04 21:00:41.682000,84.27
2017-11-04 22:01:17.637000,84.27
2017-11-04 23:01:21.449000,84.27
2017-11-05 00:01:20.472000,84.27
2017-11-05 01:00:50.094000,84.27
2017-11-05 02:01:15.991000,84.27
2017-11-05 03:01:02.484000,84.27
2017-11-05 04:00:44.601000,84.27
2017-11-05 05:01:40.221000,84.27
2017-11-05 06:01:34.534000,84.27
2017-11-05 07:01:29.385000,84.27
2017-11-05 08:10:00.017000,84.27
2017-11-05 09:01:22.097000,84.27
2017-11-05 10:01:03.594000,84.27
2017-11-05 11:01:09.526000,84.27
2017-11-05 12:01:05.539000,84.27
2017-11-05 13:00:58.741000,84.27
2017-11-05 14:01:02.135000,84.27
2017-11-05 15:00:59.792000,84.27
2017-11-05 16:01:07.080000,84.27
2017-11-05 17:01:03.238000,84.27
2017-11-05 18:01:09.900000,84.27
2017-11-05 19:00:31.018000,84.27
2017-11-05 20:01:10.350000,84.27
2017-11-05 21:01:15.165000,84.27
2017-11-05 22:00:47.646000,84.27
2017-11-05 23:01:02.726000,84.27
2017-11-06 00:01:43.876000,84.27
2017-11-06 01:01:07.345000,84.27
2017-11-06 02:01:33.322000,84.27
2017-11-06 03:01:04.889000,84.27
2017-11-06 04:01:00.574000,84.27
2017-11-06 05:00:46.402000,84.27
2017-11-06 06:01:13.485000,84.27
2017-11-06 07:01:09.289000,84.27
2017-11-06 08:01:08.189000,84.27
2017-11-06 09:01:00.966000,84.27
2017-11-06 10:01:24.714000,84.27
2017-11-06 11:00:56.865000,84.27
2017-11-06 12:01:00.334000,84.27
2017-11-06 14:01:00.562000,84.27
2017-11-06 16:01:30.843000,84.27
2017-11-06 17:00:59.614000,84.27
2017-11-06 18:01:07.992000,84.27
2017-11-06 19:00:33.654000,84.27
2017-11-06 20:01:11.168000,84.27
2017-11-06 21:01:12.553000,84.27
2017-11-06 22:00:51.651000,84.27
2017-11-06 23:01:16.819000,84.27
2017-11-07 00:01:51.104000,84.27
2017-11-07 01:01:08.889000,84.27
2017-11-07 02:01:16.039000,84.27
2017-11-07 03:00:57.279000,84.27
2017-11-07 04:00:59.739000,84.27
2017-11-07 05:00:58.955000,84.27
2017-11-07 06:01:21.424000,84.27
2017-11-07 07:01:08.629000,84.27
2017-11-07 08:01:01.054000,84.27
2017-11-07 09:01:14.398000,84.27
2017-11-07 10:01:22.097000,84.27
2017-11-07 11:01:02.606000,84.27
2017-11-07 12:01:03.520000,84.27
2017-11-07 13:01:03.931000,84.27
2017-11-07 14:01:23.469000,84.27
2017-11-07 15:01:26.962000,84.27
2017-11-07 16:01:23.085000,84.27
2017-11-07 17:00:31.662000,84.27
2017-11-07 18:01:21.528000,84.27
2017-11-07 19:00:57.013000,84.27
2017-11-07 20:01:10.608000,84.27
2017-11-07 22:01:01.918000,84.27
2017-11-07 23:00:37.495000,84.27
2017-11-08 00:01:33.891000,84.27
2017-11-08 01:01:01.798000,84.27
2017-11-08 02:00:58.262000,84.27
2017-11-08 03:01:02.130000,84.27
2017-11-08 04:01:16.334000,84.27
2017-11-08 05:01:30.419000,84.27
2017-11-08 06:01:52.380000,84.27
2017-11-08 07:01:25.975000,84.27
2017-11-08 08:01:23.461000,84.27
2017-11-08 09:01:35.728000,84.27
2017-11-08 10:01:10.667000,84.27
2017-11-08 11:01:14.033000,84.27
2017-11-08 12:01:09.281000,84.27
2017-11-08 13:01:06.042000,84.27
2017-11-08 15:01:03.660000,84.27
2017-11-08 17:01:01.139000,84.27
2017-11-08 18:01:05.728000,84.27
2017-11-08 19:00:54.342000,84.27
2017-11-08 20:01:00.906000,84.27
2017-11-08 21:01:20.267000,84.27
2017-11-08 22:00:57.532000,84.27
2017-11-08 23:01:10.465000,84.27
2017-11-09 00:01:43.199000,84.27
2017-11-09 01:01:14.598000,84.27
2017-11-09 02:01:10.491000,84.27
2017-11-09 03:01:03.291000,84.27
2017-11-09 04:01:21.688000,84.27
2017-11-09 05:00:55.401000,84.27
2017-11-09 06:01:22.170000,84.27
2017-11-09 07:01:25.368000,84.27
2017-11-09 08:01:31.701000,84.27
2017-11-09 09:01:15.985000,84.27
2017-11-09 10:01:16.634000,84.27
2017-11-09 11:01:27.609000,84.27
2017-11-09 12:00:59.051000,84.27
2017-11-09 13:01:17.698000,84.27
2017-11-09 14:00:53.254000,84.27
2017-11-09 15:01:11.876000,84.27
2017-11-09 18:00:48.096000,84.27
2017-11-09 19:00:54.775000,84.27
2017-11-09 20:00:29.718000,84.27
2017-11-09 22:01:22.156000,84.27
2017-11-10 00:01:43.751000,84.27
2017-11-10 01:01:14.587000,84.27
2017-11-10 03:01:13.070000,84.27
