Date,Value
2017-10-18 03:01:31.110000,46
2017-10-18 04:02:01.741000,46
2017-10-18 05:01:36.660000,46
2017-10-18 06:02:00.781000,46
2017-10-18 07:02:29.690000,46
2017-10-18 08:02:26.980000,46
2017-10-18 09:03:24.096000,46
2017-10-18 10:02:20.367000,46
2017-10-18 11:03:15.787000,46
2017-10-18 12:02:00.249000,46
2017-10-18 13:02:08.996000,46
2017-10-18 14:02:38.575000,46
2017-10-18 15:01:56.160000,46
2017-10-18 16:02:56.326000,46
2017-10-18 17:01:44.013000,46
2017-10-18 18:01:38.037000,46
2017-10-18 19:01:46.035000,46
2017-10-18 20:00:59.355000,46
2017-10-18 21:00:28.146000,46
2017-10-18 22:00:49.145000,46
2017-10-18 23:00:54.172000,46
2017-10-19 00:01:52.843000,46
2017-10-19 01:01:27.688000,46
2017-10-19 02:01:09.037000,46
2017-10-19 03:01:16.725000,46
2017-10-19 04:01:19.248000,46
2017-10-19 05:01:15.791000,46
2017-10-19 06:01:18.244000,46
2017-10-19 07:01:02.258000,46
2017-10-19 08:01:06.698000,46
2017-10-19 09:01:30.384000,46
2017-10-19 10:00:59.414000,46
2017-10-19 11:01:35.858000,46
2017-10-19 12:01:18.514000,46
2017-10-19 13:01:34.926000,46
2017-10-19 14:00:52.661000,46
2017-10-19 15:01:28.358000,46
2017-10-19 16:00:55.063000,46
2017-10-19 17:00:36.236000,46
2017-10-19 18:01:23.454000,46
2017-10-19 19:00:51.706000,46
2017-10-19 20:00:41.248000,46
2017-10-19 21:00:55.888000,46
2017-10-19 22:01:17.792000,46
2017-10-19 23:01:22.038000,46
2017-10-20 00:02:15.014000,46
2017-10-20 01:01:13.930000,46
2017-10-20 02:01:42.867000,46
2017-10-20 03:01:01.043000,46
2017-10-20 04:00:54.266000,46
2017-10-20 05:01:41.483000,46
2017-10-20 06:02:08.990000,46
2017-10-20 07:01:14.538000,46
2017-10-20 08:01:14.437000,46
2017-10-20 09:01:13.110000,46
2017-10-20 10:01:10.901000,46
2017-10-20 11:01:20.534000,46
2017-10-20 12:02:10.555000,46
2017-10-20 13:01:04.624000,46
2017-10-20 14:00:53.426000,46
2017-10-20 15:01:19.233000,46
2017-10-20 16:01:36.145000,46
2017-10-20 17:01:18.189000,46
2017-10-20 18:01:36.807000,46
2017-10-20 19:01:34.352000,46
2017-10-20 20:01:01.335000,46
2017-10-20 21:00:49.388000,46
2017-10-20 22:01:21.239000,46
2017-10-20 23:00:57.181000,46
2017-10-21 00:01:01.505000,46
2017-10-21 01:01:21.507000,46
2017-10-21 02:01:32.872000,46
2017-10-21 02:10:54.832000,46
2017-10-21 03:01:31.704000,46
2017-10-21 04:01:09.519000,46
2017-10-21 05:01:26.327000,46
2017-10-21 06:01:18.828000,46
2017-10-21 07:01:18.970000,46
2017-10-21 08:01:26.760000,46
2017-10-21 09:01:21.923000,46
2017-10-21 10:01:05.395000,46
2017-10-21 11:00:51.090000,46
2017-10-21 12:01:03.407000,46
2017-10-21 13:00:49.056000,46
2017-10-21 14:01:39.320000,46
2017-10-21 15:00:59.780000,46
2017-10-21 16:01:12.488000,46
2017-10-21 17:00:24.846000,46
2017-10-21 18:00:44.214000,46
2017-10-21 19:00:51.415000,46
2017-10-21 20:00:30.076000,46
2017-10-21 21:01:08.575000,46
2017-10-21 22:00:52.650000,46
2017-10-21 23:00:44.839000,46
2017-10-22 00:02:02.419000,46
2017-10-22 01:01:28.974000,46
2017-10-22 02:00:55.663000,46
2017-10-22 03:01:23.369000,46
2017-10-22 04:01:10.802000,46
2017-10-22 05:01:00.446000,46
2017-10-22 06:01:18.761000,46
2017-10-22 07:01:04.566000,46
2017-10-22 08:00:50.118000,46
2017-10-22 09:00:57.936000,46
2017-10-22 10:01:11.044000,46
2017-10-22 11:01:25.716000,46
2017-10-22 12:01:28.189000,46
2017-10-22 13:01:20.544000,46
2017-10-22 14:01:19.329000,46
2017-10-22 15:01:29.875000,46
2017-10-22 16:01:20.822000,46
2017-10-22 17:01:27.818000,46
2017-10-22 18:01:16.608000,46
2017-10-22 19:01:09.631000,46
2017-10-22 20:01:02.689000,46
2017-10-22 21:00:59.784000,46
2017-10-22 22:00:46.978000,46
2017-10-22 23:01:05.874000,46
2017-10-23 00:01:29.514000,46
2017-10-23 01:01:20.130000,46
2017-10-23 02:01:23.665000,46
2017-10-23 03:01:29.151000,46
2017-10-23 04:01:17.656000,46
2017-10-23 05:00:57.338000,46
2017-10-23 06:01:21.363000,46
2017-10-23 07:01:25.516000,46
2017-10-23 08:01:44.907000,46
2017-10-23 09:01:19.187000,46
2017-10-23 10:01:24.518000,46
2017-10-23 11:00:51.636000,46
2017-10-23 12:01:30.716000,46
2017-10-23 13:00:53.280000,46
2017-10-23 14:01:04.860000,46
2017-10-23 15:01:36.795000,46
2017-10-23 16:01:44.051000,46
2017-10-23 17:00:58.632000,46
2017-10-23 18:01:00.907000,46
2017-10-23 19:00:47.129000,46
2017-10-23 20:00:45.499000,46
2017-10-23 21:01:07.584000,46
2017-10-23 22:01:07.120000,46
2017-10-23 23:00:52.773000,46
2017-10-24 00:02:01.362000,46
2017-10-24 01:01:42.097000,46
2017-10-24 02:01:18.783000,46
2017-10-24 03:01:36.614000,46
2017-10-24 04:01:23.141000,46
2017-10-24 05:01:33.306000,46
2017-10-24 06:02:08.995000,46
2017-10-24 07:01:17.909000,46
2017-10-24 08:01:23.877000,46
2017-10-24 09:01:25.973000,46
2017-10-24 10:01:20.804000,46
2017-10-24 11:01:05.424000,46
2017-10-24 12:01:13.731000,46
2017-10-24 13:01:02.980000,46
2017-10-24 14:01:21.803000,46
2017-10-24 15:01:34.083000,46
2017-10-24 16:01:03.957000,46
2017-10-24 17:01:25.322000,46
2017-10-24 18:00:47.982000,46
2017-10-24 19:00:46.402000,46
2017-10-24 20:00:57.725000,46
2017-10-24 21:00:35.458000,46
2017-10-24 22:00:49.274000,46
2017-10-24 23:00:48.727000,46
2017-10-25 00:01:52.606000,46
2017-10-25 01:01:05.106000,46
2017-10-25 02:01:11.338000,46
2017-10-25 03:01:13.324000,46
2017-10-25 04:01:19.484000,46
2017-10-25 05:01:02.838000,46
2017-10-25 06:01:25.367000,46
2017-10-25 07:01:19.774000,46
2017-10-25 08:01:25.595000,46
2017-10-25 09:01:34.183000,46
2017-10-25 10:01:40.204000,46
2017-10-25 11:00:28.073000,46
2017-10-25 12:01:16.194000,46
2017-10-25 13:00:39.930000,46
2017-10-25 14:00:47.672000,46
2017-10-25 15:01:05.863000,46
2017-10-25 16:01:30.825000,46
2017-10-25 17:00:37.830000,46
2017-10-25 18:00:55.864000,46
2017-10-25 19:00:37.065000,46
2017-10-25 20:01:07.910000,46
2017-10-25 21:00:38.903000,46
2017-10-25 22:01:35.295000,46
2017-10-25 23:01:02.659000,46
2017-10-26 00:02:09.379000,46
2017-10-26 01:01:05.220000,46
2017-10-26 02:01:17.479000,46
2017-10-26 03:01:24.788000,46
2017-10-26 04:01:03.591000,46
2017-10-26 05:01:19.597000,46
2017-10-26 06:01:58.039000,46
2017-10-26 07:01:31.711000,46
2017-10-26 08:01:18.593000,46
2017-10-26 09:01:06.235000,46
2017-10-26 10:01:18.798000,46
2017-10-26 11:00:55.544000,46
2017-10-26 12:01:30.185000,46
2017-10-26 13:00:56.305000,46
2017-10-26 14:01:30.512000,46
2017-10-26 15:01:34.192000,46
2017-10-26 16:01:21.839000,46
2017-10-26 17:00:38.108000,46
2017-10-26 18:01:06.077000,46
2017-10-26 19:01:40.099000,46
2017-10-26 20:00:52.447000,46
2017-10-26 21:00:43.139000,46
2017-10-26 22:01:02.159000,46
2017-10-26 23:01:31.821000,46
2017-10-27 00:02:03.476000,46
2017-10-27 01:01:18.370000,46
2017-10-27 02:01:04.783000,46
2017-10-27 03:01:20.163000,46
2017-10-27 04:01:21.161000,46
2017-10-27 05:01:13.693000,46
2017-10-27 06:01:19.717000,46
2017-10-27 07:01:10.490000,46
2017-10-27 08:01:09.844000,46
2017-10-27 09:01:14.722000,46
2017-10-27 10:01:22.143000,46
2017-10-27 11:01:01.184000,46
2017-10-27 12:01:17.339000,46
2017-10-27 13:00:36.206000,46
2017-10-27 14:01:07.427000,46
2017-10-27 15:01:10.274000,46
2017-10-27 16:01:03.045000,46
2017-10-27 17:01:11.081000,46
2017-10-27 18:00:35.500000,46
2017-10-27 19:01:13.286000,46
2017-10-27 20:00:44.481000,46
2017-10-27 21:00:44.167000,46
2017-10-27 22:00:57.210000,46
2017-10-27 23:01:33.893000,46
2017-10-28 00:01:50.439000,46
2017-10-28 01:01:23.651000,46
2017-10-28 02:01:23.518000,46
2017-10-28 03:01:30.064000,46
2017-10-28 04:01:12.328000,46
2017-10-28 05:01:15.420000,46
2017-10-28 06:01:37.165000,46
2017-10-28 07:01:37.108000,46
2017-10-28 08:01:31.170000,46
2017-10-28 09:01:20.264000,46
2017-10-28 10:01:42.882000,46
2017-10-28 11:01:20.600000,46
2017-10-28 12:01:38.568000,46
2017-10-28 13:00:47.933000,46
2017-10-28 14:01:27.349000,46
2017-10-28 15:01:29.845000,46
2017-10-28 16:01:21.764000,46
2017-10-28 17:00:57.657000,46
2017-10-28 18:00:37.273000,46
2017-10-28 19:00:56.868000,46
2017-10-28 20:01:06.998000,46
2017-10-28 21:00:57.788000,46
2017-10-28 22:01:12.788000,46
2017-10-28 23:01:24.240000,46
2017-10-29 00:01:55.753000,46
2017-10-29 01:01:35.436000,46
2017-10-29 02:01:31.802000,46
2017-10-29 03:01:31,46
2017-10-29 04:01:34.066000,46
2017-10-29 15:02:40.683000,46
2017-10-29 16:02:03.382000,46
2017-10-29 17:01:12.094000,46
2017-10-29 18:01:13.610000,46
2017-10-29 19:01:04.992000,46
2017-10-29 20:01:18.669000,46
2017-10-29 21:01:46.587000,46
2017-10-29 22:01:08.088000,46
2017-10-29 23:01:05.208000,46
2017-10-30 00:02:12.911000,46
2017-10-30 01:01:22.982000,46
2017-10-30 02:01:44.643000,46
2017-10-30 03:01:55.427000,46
2017-10-30 04:01:46.792000,46
2017-10-30 05:01:53.152000,46
2017-10-30 06:01:46.514000,46
2017-10-30 07:01:32.962000,46
2017-10-30 08:01:31.971000,46
2017-10-30 09:01:57.387000,46
2017-10-30 10:01:34.823000,46
2017-10-30 11:00:52.506000,46
2017-10-30 12:01:45.102000,46
2017-10-30 13:00:40.843000,46
2017-10-30 14:01:29.059000,46
2017-10-30 15:01:42.482000,46
2017-10-30 16:01:41.123000,46
2017-10-30 17:00:47.424000,46
2017-10-30 18:00:47.482000,46
2017-10-30 19:01:18.923000,46
2017-10-30 20:00:49.915000,46
2017-10-30 21:00:47.761000,46
2017-10-30 22:01:19.708000,46
2017-10-30 23:01:21.118000,46
2017-10-31 00:02:23.640000,46
2017-10-31 01:01:35.360000,46
2017-10-31 02:01:27.944000,46
2017-10-31 03:01:37.442000,46
2017-10-31 04:01:06.828000,46
2017-10-31 05:01:10.283000,46
2017-10-31 14:01:47.491000,46
2017-10-31 15:01:41.145000,46
2017-10-31 16:01:46.872000,46
2017-10-31 17:00:55.316000,46
2017-10-31 18:00:51.778000,46
2017-10-31 19:01:42.781000,46
2017-10-31 20:01:15.726000,46
2017-10-31 21:01:07.161000,46
2017-10-31 22:01:27.699000,46
2017-10-31 23:00:44.514000,46
2017-11-01 00:02:07.260000,46
2017-11-01 01:01:18.117000,46
2017-11-01 02:01:24.980000,46
2017-11-01 03:01:18.424000,46
2017-11-01 04:01:25.320000,46
2017-11-01 05:01:16.226000,46
2017-11-01 06:01:50.583000,46
2017-11-01 07:01:25.490000,46
2017-11-01 08:01:12.325000,46
2017-11-01 09:01:04.086000,46
2017-11-01 10:01:21.950000,46
2017-11-01 11:00:50.671000,46
2017-11-01 12:01:09.219000,46
2017-11-01 13:00:39.540000,46
2017-11-01 14:00:49.391000,46
2017-11-01 15:01:24.368000,46
2017-11-01 16:01:14.764000,46
2017-11-01 17:00:21.090000,46
2017-11-01 18:00:39.031000,46
2017-11-01 19:00:38.461000,46
2017-11-01 20:00:38.051000,46
2017-11-01 21:00:45.219000,45
2017-11-01 22:01:07.271000,45
2017-11-01 23:00:36.233000,45
2017-11-02 00:01:38.288000,45
2017-11-02 01:01:24.284000,45
2017-11-02 02:01:47.172000,45
2017-11-02 03:01:24.245000,45
2017-11-02 04:01:15.519000,45
2017-11-02 05:01:12.207000,45
2017-11-02 06:01:17.503000,45
2017-11-02 07:01:16.689000,45
2017-11-02 08:01:13.921000,45
2017-11-02 09:01:01.405000,45
2017-11-02 10:01:17.550000,45
2017-11-02 11:01:21.605000,45
2017-11-02 12:01:30.987000,45
2017-11-02 13:01:09.661000,45
2017-11-02 14:01:26.955000,45
2017-11-02 15:01:24.254000,45
2017-11-02 16:01:21.043000,45
2017-11-02 17:01:06.360000,45
2017-11-02 18:01:04.891000,45
2017-11-02 19:00:56.211000,45
2017-11-02 20:00:59.102000,45
2017-11-02 21:00:29.673000,45
2017-11-02 22:01:25.148000,45
2017-11-03 00:32:45.229000,45
2017-11-03 02:01:33.863000,45
2017-11-03 03:01:27.380000,45
2017-11-03 04:02:07.394000,45
2017-11-03 05:01:38.064000,45
2017-11-03 06:01:42.765000,45
2017-11-03 07:01:48.819000,45
2017-11-03 08:01:43.456000,45
2017-11-03 09:01:45.496000,45
2017-11-03 10:01:41.070000,45
2017-11-03 11:01:38.391000,45
2017-11-03 12:01:23.964000,45
2017-11-03 13:01:27.483000,45
2017-11-03 16:01:30.993000,45
2017-11-03 17:01:59.103000,45
2017-11-03 18:01:48.290000,45
2017-11-03 19:00:58.420000,45
2017-11-03 21:01:22.277000,45
2017-11-03 23:01:10.960000,45
2017-11-04 00:01:36.639000,45
2017-11-04 01:01:32.680000,45
2017-11-04 03:01:11.512000,45
2017-11-04 04:01:17.082000,45
2017-11-04 05:01:01.375000,45
2017-11-04 06:01:10.138000,45
2017-11-04 07:01:22.330000,45
2017-11-04 08:00:51.757000,45
2017-11-04 09:01:22.511000,45
2017-11-04 10:01:07.567000,45
2017-11-04 11:01:09.388000,45
2017-11-04 12:01:15.631000,45
2017-11-04 13:01:19.663000,45
2017-11-04 14:00:42.317000,45
2017-11-04 15:01:04.017000,45
2017-11-04 16:01:02.190000,45
2017-11-04 17:01:00.877000,45
2017-11-04 18:00:43.181000,45
2017-11-04 19:00:53.692000,45
2017-11-04 20:00:52.164000,45
2017-11-04 21:00:41.728000,45
2017-11-04 22:01:17.819000,45
2017-11-04 23:01:21.525000,45
2017-11-05 00:01:20.514000,45
2017-11-05 01:00:50.128000,45
2017-11-05 02:01:16.055000,45
2017-11-05 03:01:02.564000,45
2017-11-05 04:00:44.667000,45
2017-11-05 05:01:40.275000,45
2017-11-05 06:01:34.603000,45
2017-11-05 07:01:29.988000,45
2017-11-05 08:10:00.053000,45
2017-11-05 09:01:22.204000,45
2017-11-05 10:01:03.624000,45
2017-11-05 11:01:09.594000,45
2017-11-05 12:01:05.585000,45
2017-11-05 13:00:58.977000,45
2017-11-05 14:01:02.189000,45
2017-11-05 15:00:59.890000,45
2017-11-05 16:01:07.250000,45
2017-11-05 17:01:03.313000,45
2017-11-05 18:01:10.055000,45
2017-11-05 19:00:31.141000,45
2017-11-05 20:01:10.394000,45
2017-11-05 21:01:15.267000,45
2017-11-05 22:00:47.688000,45
2017-11-05 23:01:02.856000,45
2017-11-06 00:01:43.909000,45
2017-11-06 01:01:07.571000,45
2017-11-06 02:01:33.366000,45
2017-11-06 03:01:04.938000,45
2017-11-06 04:01:00.818000,45
2017-11-06 05:00:46.462000,45
2017-11-06 06:01:13.554000,45
2017-11-06 07:01:09.344000,45
2017-11-06 08:01:08.235000,45
2017-11-06 09:01:01.079000,45
2017-11-06 10:01:24.758000,45
2017-11-06 11:00:56.970000,45
2017-11-06 12:01:00.412000,45
2017-11-06 14:01:00.629000,45
2017-11-06 16:01:31.045000,45
2017-11-06 17:00:59.735000,45
2017-11-06 18:01:08.070000,45
2017-11-06 19:00:33.763000,45
2017-11-06 20:01:11.209000,45
2017-11-06 21:01:12.582000,45
2017-11-06 22:00:51.692000,45
2017-11-06 23:01:16.865000,45
2017-11-07 00:01:51.145000,45
2017-11-07 01:01:08.997000,45
2017-11-07 02:01:16.076000,45
2017-11-07 03:00:57.320000,45
2017-11-07 04:00:59.826000,45
2017-11-07 05:00:59.022000,45
2017-11-07 06:01:21.574000,45
2017-11-07 07:01:08.713000,45
2017-11-07 08:01:01.118000,45
2017-11-07 09:01:14.522000,45
2017-11-07 10:01:22.259000,45
2017-11-07 11:01:02.657000,45
2017-11-07 12:01:03.568000,45
2017-11-07 13:01:03.982000,45
2017-11-07 14:01:23.530000,45
2017-11-07 15:01:27.010000,45
2017-11-07 16:01:23.239000,45
2017-11-07 17:00:31.734000,45
2017-11-07 18:01:21.684000,45
2017-11-07 19:00:57.189000,45
2017-11-07 20:01:10.648000,45
2017-11-07 22:01:01.986000,45
2017-11-07 23:00:37.640000,45
2017-11-08 00:01:33.989000,45
2017-11-08 01:01:01.972000,45
2017-11-08 02:00:58.313000,45
2017-11-08 03:01:02.179000,45
2017-11-08 04:01:16.389000,45
2017-11-08 05:01:30.538000,45
2017-11-08 06:01:52.412000,45
2017-11-08 07:01:26.032000,45
2017-11-08 08:01:23.511000,45
2017-11-08 09:01:35.779000,45
2017-11-08 10:01:10.698000,45
2017-11-08 11:01:14.227000,45
2017-11-08 12:01:09.310000,45
2017-11-08 13:01:06.087000,45
2017-11-08 15:01:03.717000,45
2017-11-08 17:01:01.252000,45
2017-11-08 18:01:05.821000,45
2017-11-08 19:00:54.416000,45
2017-11-08 20:01:01.192000,45
2017-11-08 21:01:20.476000,45
2017-11-08 22:00:57.767000,45
2017-11-08 23:01:10.537000,45
2017-11-09 00:01:43.276000,45
2017-11-09 01:01:14.756000,45
2017-11-09 02:01:10.554000,45
2017-11-09 03:01:03.360000,45
2017-11-09 04:01:21.922000,45
2017-11-09 05:00:55.439000,45
2017-11-09 06:01:22.214000,45
2017-11-09 07:01:25.413000,45
2017-11-09 08:01:31.766000,45
2017-11-09 09:01:16.060000,45
2017-11-09 10:01:16.791000,45
2017-11-09 11:01:27.653000,45
2017-11-09 12:00:59.090000,45
2017-11-09 13:01:17.748000,45
2017-11-09 14:00:53.298000,45
2017-11-09 15:01:11.977000,45
2017-11-09 18:00:48.199000,45
2017-11-09 19:00:54.835000,45
2017-11-09 20:00:29.751000,45
2017-11-09 22:01:22.257000,45
2017-11-10 00:01:43.789000,45
2017-11-10 01:01:14.787000,45
2017-11-10 03:01:13.254000,45
2017-11-10 04:01:24.512000,45
2017-11-10 05:01:20.104000,45
2017-11-10 06:01:14.654000,45
2017-11-10 07:01:15.577000,45
2017-11-10 08:00:50.606000,45
2017-11-10 09:01:03.915000,45
2017-11-10 10:01:09.567000,45
2017-11-10 11:01:20.940000,45
2017-11-10 12:01:30.417000,45
2017-11-10 13:00:51.771000,45
2017-11-10 14:01:01.898000,45
2017-11-10 15:01:21.073000,45
2017-11-10 18:01:09.717000,45
2017-11-10 19:01:16.160000,45
2017-11-10 20:01:04.863000,45
2017-11-10 21:01:16.900000,45
2017-11-10 23:00:59.820000,45
2017-11-11 00:01:23.467000,45
2017-11-11 01:01:20.780000,45
2017-11-11 02:01:23.129000,45
2017-11-11 03:01:21.433000,45
2017-11-11 04:01:17.590000,45
2017-11-11 05:00:55.101000,45
2017-11-11 06:01:21.559000,45
2017-11-11 07:02:00.832000,45
2017-11-11 08:01:30.665000,45
2017-11-11 09:01:22.386000,45
2017-11-11 10:01:14.716000,45
2017-11-11 11:00:59.440000,45
2017-11-11 12:01:23.586000,45
2017-11-11 13:01:02.418000,45
2017-11-11 14:01:03.746000,45
2017-11-11 15:01:14.588000,45
2017-11-11 16:01:08.028000,45
2017-11-11 17:00:35.348000,45
2017-11-11 19:00:42.280000,45
2017-11-11 20:00:43.837000,45
2017-11-11 21:00:21.893000,45
2017-11-11 22:00:54.567000,45
2017-11-11 23:00:39.093000,45
2017-11-12 00:01:53.308000,45
2017-11-12 01:01:12.673000,45
2017-11-12 02:01:22.655000,45
2017-11-12 03:01:04.930000,45
2017-11-12 04:01:08.063000,45
2017-11-12 05:01:06.557000,45
2017-11-12 06:01:01.716000,45
2017-11-12 07:01:14.282000,45
2017-11-12 09:00:54.392000,45
2017-11-12 10:01:09.731000,45
2017-11-12 11:00:27.704000,45
2017-11-12 12:01:08.012000,45
2017-11-12 13:00:39.102000,45
2017-11-12 14:01:16.974000,45
2017-11-12 16:01:16.695000,45
2017-11-12 17:00:34.927000,45
2017-11-12 18:01:20.785000,45
2017-11-12 19:00:36.276000,45
2017-11-12 22:00:41.961000,45
2017-11-12 23:00:33.913000,45
2017-11-13 00:01:58.397000,45
2017-11-13 01:01:27.733000,45
2017-11-13 02:01:22.605000,45
2017-11-13 03:01:39.107000,45
2017-11-13 04:01:06.846000,45
2017-11-13 05:00:55.181000,45
2017-11-13 06:02:07.343000,45
2017-11-13 07:01:13.759000,45
2017-11-13 08:01:24.930000,45
2017-11-13 10:01:28.839000,45
2017-11-13 11:01:06.731000,45
2017-11-13 12:02:13.573000,45
2017-11-13 13:01:32.947000,45
2017-11-13 14:01:27.137000,45
2017-11-13 15:02:05.001000,45
2017-11-13 16:01:10.314000,45
2017-11-13 17:01:33.854000,45
2017-11-13 18:01:24.069000,45
2017-11-13 19:00:46.041000,45
2017-11-13 21:00:51.504000,45
2017-11-13 22:01:02.297000,45
2017-11-13 23:00:43.737000,45
2017-11-14 00:02:13.254000,45
2017-11-14 01:01:31.260000,45
2017-11-14 02:01:30.866000,45
2017-11-14 03:01:18.189000,45
2017-11-14 04:01:11.048000,45
2017-11-14 05:01:16.044000,45
2017-11-14 06:01:10.887000,45
2017-11-14 07:01:10.194000,45
2017-11-14 08:01:13.937000,45
2017-11-14 09:01:10.826000,45
2017-11-14 10:01:20.934000,45
2017-11-14 11:01:17.502000,45
2017-11-14 12:01:05.776000,45
2017-11-14 13:01:23.260000,45
2017-11-14 14:01:27.878000,45
2017-11-14 15:01:17.134000,45
2017-11-14 17:01:18.149000,45
2017-11-14 18:01:00.529000,45
2017-11-14 19:01:28.576000,45
2017-11-14 20:01:22.270000,45
2017-11-14 21:01:21.156000,45
2017-11-14 22:00:48.298000,45
2017-11-14 23:01:17.641000,45
2017-11-15 00:01:47.636000,45
2017-11-15 01:01:25.880000,45
2017-11-15 02:01:13.304000,45
2017-11-15 03:01:11.875000,45
2017-11-15 04:01:27.861000,45
2017-11-15 05:01:04.564000,45
2017-11-15 06:01:43.615000,45
2017-11-15 07:00:51.214000,45
2017-11-15 08:01:19.492000,45
2017-11-15 09:01:04.530000,45
2017-11-15 10:01:05.936000,45
2017-11-15 11:01:26.150000,45
2017-11-15 12:00:59.902000,45
2017-11-15 13:00:54.540000,45
2017-11-15 14:00:58.851000,45
2017-11-15 15:01:08.696000,45
2017-11-15 16:01:28.638000,45
2017-11-15 17:01:15.474000,45
2017-11-15 19:01:07.072000,45
2017-11-15 20:01:18.246000,45
2017-11-15 23:01:21.242000,45
2017-11-16 00:01:25.998000,45
2017-11-16 01:01:00.381000,45
2017-11-16 02:01:16.451000,45
2017-11-16 03:01:45.539000,45
2017-11-16 04:01:11.788000,45
2017-11-16 05:01:05.573000,45
2017-11-16 06:01:36.040000,45
2017-11-16 07:01:37.788000,45
2017-11-16 08:01:35.765000,45
2017-11-16 09:01:25.978000,45
2017-11-16 10:01:01.029000,45
2017-11-16 11:01:08.267000,45
2017-11-16 12:01:11.236000,45
2017-11-16 13:01:16.324000,45
2017-11-16 14:01:17.758000,45
2017-11-16 16:01:10.027000,45
2017-11-16 17:00:57.299000,45
2017-11-16 18:01:20.408000,45
2017-11-16 19:01:33.818000,45
2017-11-16 20:00:50.997000,45
2017-11-16 21:01:03.085000,45
2017-11-16 22:01:08.101000,45
2017-11-16 23:01:10.049000,45
2017-11-17 00:01:18.288000,45
2017-11-17 02:01:28.292000,45
2017-11-17 03:01:04.064000,45
2017-11-17 05:01:04.066000,45
2017-11-17 06:01:14.517000,45
2017-11-17 07:01:21.668000,45
2017-11-17 08:01:22.405000,45
2017-11-17 09:01:14.485000,45
2017-11-17 10:01:32.683000,45
2017-11-17 11:01:23.086000,45
2017-11-17 12:01:51.143000,45
2017-11-17 13:02:07.929000,45
2017-11-17 14:02:07.583000,45
2017-11-17 15:01:34.327000,45
2017-11-17 16:01:37.571000,45
2017-11-17 17:01:30.438000,45
2017-11-17 18:01:47.422000,45
2017-11-17 19:00:34.917000,45
2017-11-17 21:00:54.815000,45
2017-11-17 22:01:15.964000,45
2017-11-17 23:01:24.996000,45
2017-11-18 00:01:42.639000,45
2017-11-18 01:01:23.123000,45
2017-11-18 02:01:44.822000,45
2017-11-18 03:01:11.135000,45
2017-11-18 04:01:25.318000,45
2017-11-18 05:01:07.648000,45
2017-11-18 06:01:27.021000,45
2017-11-18 07:01:28.575000,45
2017-11-18 08:00:56.352000,45
